name,logo,link,tier
Oculus,oculus,https://www.oculus.com,1
Bloomberg,bloomberg,http://www.bloomberg.com,2
Booz Allen Hamilton,booz,http://www.boozallen.com,2
Capital One Labs,Capital_One,https://www.capitalone.com,2
Deloitte,Deloitte,http://deloitte.com,2
Drakontas Consulting,Drakontas_Consulting,http://drakontasconsulting.com,2
Leidos,leidos,https://www.leidos.com,2
LTS,lts,http://www.ltsnet.net,2
The Washington Post,The_Washington_Post,http://washingtonpost.com,2
Accenture,Accenture,http://www.accenture.com/us-en/pages/index.aspx,3
AT&T,att,http://www.att.com,3
BookHolders,bookholders,https://www.bookholders.com,3
Cipher Tech Solutions,cipher,http://www.ciphertechsolutions.com,3
Cisco,cisco,http://www.cisco.com,3
Easy Dynamics,easydynamics,http://www.easydynamics.com,3
Dealeron,dealeron_dark,http://www.dealeron.com,3
Facebook,Facebook,https://www.facebook.com,3
FINRA,finra_1,http://www.finra.org,3
Goldman Sachs,goldman,http://www.goldmansachs.com,3
IBM Bluemix,IBM_logo,http://www.ibm.com/us/en/,3
Lockheed Martin,lockheed,http://www.lockheedmartin.com,3
Microsoft,microsoft,http://microsoft.com,3
OPIS,opis,http://www.opisnet.com,3
Pebble,Pebble,http://www.pebble.com,3
Strap,strap,http://www.straphq.com,3
Thalmic Labs,thalmic,https://www.thalmic.com/en/myo,3
Twilio,twilio,http://twilio.com,3
Twitter,Twitter,http://twitter.com,3
Wolfram Research,wolfram,http://www.wolfram.com,3
