name,logo,link,tier
Oculus,oculus,https://www.oculus.com,1
A. James Clark School of Engineering,clark,http://www.eng.umd.edu,1
CMNS,cmns,https://cmns.umd.edu,1
Bloomberg,bloomberg,http://www.bloomberg.com,2
Booz Allen Hamilton,booz,http://www.boozallen.com,2
Capital One Labs,capitalone,https://www.capitalone.com,2
Deloitte,deloitte,http://deloitte.com,2
Drakontas Consulting,drakontas,http://drakontasconsulting.com,2
Leidos,leidos,https://www.leidos.com,2
LTS,lts,http://www.ltsnet.net,2
The Washington Post,washpost,http://washingtonpost.com,2
Accenture,accenture,http://www.accenture.com/us-en/pages/index.aspx,3
AT&T,att,http://www.att.com,3
BookHolders,bookholders,https://www.bookholders.com,3
Cipher Tech Solutions,cipher,http://www.ciphertechsolutions.com,3
Cisco,cisco,http://www.cisco.com,3
Easy Dynamics,easydynamics,http://www.easydynamics.com,3
Dealeron,dealeron,http://www.dealeron.com,3
Facebook,facebook,https://www.facebook.com,3
FINRA,finra,http://www.finra.org,3
Goldman Sachs,goldman,http://www.goldmansachs.com,3
IBM Bluemix,ibm,http://www.ibm.com/us/en/,3
Lockheed Martin,lockheed,http://www.lockheedmartin.com,3
Microsoft,microsoft,http://microsoft.com,3
OPIS,opis,http://www.opisnet.com,3
Pebble,pebble,http://www.pebble.com,3
Strap,strap,http://www.straphq.com,3
Thalmic Labs,thalmic,https://www.thalmic.com/en/myo,3
Twilio,twilio,http://twilio.com,3
Twitter,twitter,http://twitter.com,3
Wolfram Research,wolfram,http://www.wolfram.com,3
Crabshell Cases,crabshell,crabshellcases.weebly.com,4
